Model Name (LiveBench),Organization,Global Average,Reasoning Average,Coding Average,Mathematics Average,Data Analysis Average,Language Average,IF Average,Model Link (LiveBench),Arena Rank (No Style Control),Arena Rank (With Style Control),Model Name (Arena),Arena Score,95% Confidence Interval,# of Votes,Model License,Model Knowledge Cutoff,Model Link (Arena)
o3-2025-04-16-high,OpenAI,81.55,93.33,73.33,84.67,75.8,76.0,86.17,https://openai.com/index/introducing-o3-and-o4-mini/,2.0,1.0,o3-2025-04-16,1418.0,+14/-9,2211.0,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
o3-2025-04-16-medium,OpenAI,79.22,91.0,72.62,80.66,73.21,73.48,84.32,https://openai.com/index/introducing-o3-and-o4-mini/,,,,,,,,,
o4-mini-2025-04-16-high,OpenAI,78.13,88.11,74.33,84.9,70.43,66.05,84.96,https://openai.com/index/introducing-o3-and-o4-mini/,10.0,5.0,o4-mini-2025-04-16,1351.0,+10/-10,2070.0,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
gemini-2.5-pro-exp-03-25,Google,77.43,87.53,58.09,89.16,79.89,69.31,80.59,https://blog.google/technology/google-deepmind/gemini-model-thinking-updates-march-2025/,1.0,1.0,Gemini-2.5-Pro-Exp-03-25,1439.0,+6/-5,10389.0,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-exp-03-25
o4-mini-2025-04-16-medium,OpenAI,72.75,78.47,61.81,81.02,70.96,62.41,81.83,https://openai.com/index/introducing-o3-and-o4-mini/,,,,,,,,,
o1-2024-12-17-high,OpenAI,72.18,77.47,57.14,79.28,65.47,72.15,81.55,https://openai.com/o1/,12.0,6.0,o1-2024-12-17,1350.0,+4/-3,29044.0,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
o3-mini-2025-01-31-high,OpenAI,71.37,74.36,65.48,76.55,70.64,56.86,84.36,https://openai.com/index/openai-o3-mini/,18.0,17.0,o3-mini-high,1325.0,+4/-4,18934.0,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
gemini-2.5-flash-preview-04-17,Google,71.21,73.47,58.38,81.45,75.49,59.43,79.02,https://blog.google/products/gemini/gemini-2-5-flash-preview/,3.0,5.0,Gemini-2.5-Flash-Preview-04-17,1393.0,+10/-7,4073.0,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
claude-3-7-sonnet-20250219-thinking-64k,Anthropic,70.57,76.17,44.67,79.0,74.05,68.27,81.25,https://www.anthropic.com/news/claude-3-7-sonnet,21.0,7.0,Claude 3.7 Sonnet (thinking-32k),1301.0,+7/-5,9952.0,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
grok-3-mini-beta-high,xAI,68.33,87.61,39.71,77.0,67.87,59.09,78.7,https://x.ai/blog/grok-3,3.0,5.0,Grok-3-Preview-02-24,1402.0,+4/-5,14840.0,Proprietary,Unknown,https://x.ai/blog/grok-3
deepseek-r1,DeepSeek,67.47,76.58,48.48,77.91,67.6,54.77,79.49,https://huggingface.co/deepseek-ai/DeepSeek-R1,10.0,7.0,DeepSeek-R1,1358.0,+5/-4,16857.0,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
o3-mini-2025-01-31-medium,OpenAI,67.16,69.0,58.43,71.68,66.56,54.12,83.16,https://openai.com/index/openai-o3-mini/,20.0,24.0,o3-mini,1305.0,+4/-3,24941.0,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
qwq-32b,Alibaba,65.69,76.72,43.0,76.08,65.03,51.48,81.83,https://qwenlm.github.io/blog/qwq-32b/,19.0,27.0,QwQ-32B,1314.0,+6/-6,8563.0,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
gpt-4.5-preview-2025-02-27,OpenAI,62.13,54.42,49.0,67.94,64.33,64.76,72.33,https://openai.com/index/introducing-gpt-4-5/,4.0,3.0,GPT-4.5-Preview,1398.0,+4/-5,15285.0,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
gemini-2.0-flash-thinking-exp-01-21,Google,62.05,61.5,35.71,74.81,69.37,48.43,82.47,https://ai.google.dev/gemini-api/docs/thinking-mode,7.0,13.0,Gemini-2.0-Flash-Thinking-Exp-01-21,1380.0,+4/-4,26903.0,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
gemini-2.0-pro-exp-02-05,Google,61.59,61.75,35.33,68.54,68.02,52.5,83.38,https://blog.google/technology/google-deepmind/gemini-model-updates-february-2025/,7.0,6.0,Gemini-2.0-Pro-Exp-02-05,1380.0,+5/-3,20125.0,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
o3-mini-2025-01-31-low,OpenAI,59.76,55.94,50.76,61.67,62.04,48.07,80.06,https://openai.com/index/openai-o3-mini/,,,,,,,,,
gpt-4.1-2025-04-14,OpenAI,58.41,44.39,42.95,62.39,69.13,54.55,77.05,https://openai.com/index/gpt-4-1/,9.0,5.0,GPT-4.1-2025-04-14,1363.0,+10/-9,2927.0,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
claude-3-7-sonnet-20250219-base,Anthropic,58.21,49.11,32.43,64.65,63.37,63.19,76.49,https://www.anthropic.com/news/claude-3-7-sonnet,30.0,15.0,Claude 3.7 Sonnet,1292.0,+6/-5,15281.0,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
deepseek-v3-0324,DeepSeek,57.48,44.28,40.52,71.44,60.37,46.82,81.47,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324,7.0,5.0,DeepSeek-V3-0324,1373.0,+6/-7,6792.0,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
grok-3-beta,xAI,56.95,48.53,37.33,62.75,54.53,53.8,84.74,https://x.ai/blog/grok-3,3.0,5.0,Grok-3-Preview-02-24,1402.0,+4/-5,14840.0,Proprietary,Unknown,https://x.ai/blog/grok-3
chatgpt-4o-latest-2025-03-27,OpenAI,55.84,48.81,38.67,55.72,70.47,49.43,71.92,https://x.com/OpenAIDevs/status/1905335104211185999?t=pmYR2_xGFyWs1xOGuNxRsw&s=19,2.0,3.0,ChatGPT-4o-latest (2025-03-26),1408.0,+6/-5,9229.0,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
gpt-4.1-mini-2025-04-14,OpenAI,55.55,53.78,47.57,58.78,64.87,38.0,70.31,https://openai.com/index/gpt-4-1/,18.0,16.0,GPT-4.1-mini-2025-04-14,1322.0,+9/-13,2700.0,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
qwen2.5-max,Alibaba,55.14,38.53,33.81,56.87,67.93,58.37,75.35,https://qwenlm.github.io/blog/qwen2.5-max/,14.0,17.0,Qwen2.5-Max,1340.0,+4/-4,22105.0,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
